classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
61802577,not-logged-in-33e4360a242cd50b0429,,33e4360a242cd50b0429,4459,Descriptions (Part II),13.17,2017-06-29 21:56:36 UTC,,,"{""session"":""f626344ea0a3adf84d41848ac8cacbdc16cc14a81262590c40a3adfbbaca7959"",""viewport"":{""width"":1536,""height"":750},""started_at"":""2017-06-29T21:55:00.440Z"",""user_agent"":""Mozilla/5.0 (X11; CrOS armv7l 9460.60.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.91 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-06-29T21:56:34.994Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":450,""clientHeight"":450,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":427,""clientHeight"":110,""naturalWidth"":427,""naturalHeight"":110}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""a""]},{""task"":""T1"",""value"":""Would possibly benefit from subject knowledge - I believe this is a Feynman diagram"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591485"":{""retired"":null,""id"":""16"",""image1"":""Feynmann.jpg"",""image2"":""PdecayA1.png""}}",10591485
61802660,not-logged-in-33e4360a242cd50b0429,,33e4360a242cd50b0429,4459,Descriptions (Part II),13.17,2017-06-29 21:57:38 UTC,,,"{""session"":""f626344ea0a3adf84d41848ac8cacbdc16cc14a81262590c40a3adfbbaca7959"",""viewport"":{""width"":1536,""height"":750},""started_at"":""2017-06-29T21:56:37.207Z"",""user_agent"":""Mozilla/5.0 (X11; CrOS armv7l 9460.60.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.91 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-06-29T21:57:36.957Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":450,""clientHeight"":450,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":424,""clientHeight"":185,""naturalWidth"":424,""naturalHeight"":185}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""Unsure""]},{""task"":""T1"",""value"":""unclear.  X and y axis appear to have been confused."",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591501"":{""retired"":null,""id"":""32"",""image1"":""Velocity.jpg"",""image2"":""VTA2.png""}}",10591501
61802767,not-logged-in-33e4360a242cd50b0429,,33e4360a242cd50b0429,4459,Descriptions (Part II),13.17,2017-06-29 21:58:54 UTC,,,"{""session"":""f626344ea0a3adf84d41848ac8cacbdc16cc14a81262590c40a3adfbbaca7959"",""viewport"":{""width"":1536,""height"":750},""started_at"":""2017-06-29T21:57:38.377Z"",""user_agent"":""Mozilla/5.0 (X11; CrOS armv7l 9460.60.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.91 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-06-29T21:58:52.649Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":450,""clientHeight"":450,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":392,""clientHeight"":31,""naturalWidth"":392,""naturalHeight"":31}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""c""]},{""task"":""T1"",""value"":""Needs prior knowledge on part of recipient of description e.g. shat does a chemical structure typically look like, what is a honeycomb, what is an OOH group"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591475"":{""retired"":null,""id"":""6"",""image1"":""Graphene.jpg"",""image2"":""GrapheneA1.png""}}",10591475
61802804,not-logged-in-33e4360a242cd50b0429,,33e4360a242cd50b0429,4459,Descriptions (Part II),13.17,2017-06-29 21:59:17 UTC,,,"{""session"":""f626344ea0a3adf84d41848ac8cacbdc16cc14a81262590c40a3adfbbaca7959"",""viewport"":{""width"":1536,""height"":750},""started_at"":""2017-06-29T21:58:53.921Z"",""user_agent"":""Mozilla/5.0 (X11; CrOS armv7l 9460.60.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.91 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-06-29T21:59:15.307Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":450,""clientHeight"":450,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":419,""clientHeight"":96,""naturalWidth"":419,""naturalHeight"":96}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""c""]},{""task"":""T1"",""value"":"""",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591477"":{""retired"":null,""id"":""8"",""image1"":""Graphene.jpg"",""image2"":""GrapheneA3.png""}}",10591477
61802837,not-logged-in-33e4360a242cd50b0429,,33e4360a242cd50b0429,4459,Descriptions (Part II),13.17,2017-06-29 21:59:34 UTC,,,"{""session"":""f626344ea0a3adf84d41848ac8cacbdc16cc14a81262590c40a3adfbbaca7959"",""viewport"":{""width"":1536,""height"":750},""started_at"":""2017-06-29T21:59:16.841Z"",""user_agent"":""Mozilla/5.0 (X11; CrOS armv7l 9460.60.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.91 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-06-29T21:59:32.793Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":450,""clientHeight"":450,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":403,""clientHeight"":164,""naturalWidth"":403,""naturalHeight"":164}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""c""]},{""task"":""T1"",""value"":"""",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591478"":{""retired"":null,""id"":""9"",""image1"":""Graphene.jpg"",""image2"":""GrapheneA4.png""}}",10591478
62087860,not-logged-in-31678c507bba9aa1295a,,31678c507bba9aa1295a,4459,Descriptions (Part II),13.17,2017-07-02 22:02:04 UTC,,,"{""session"":""58241ed9fb0fdf5e28d0d7ca6f58880687ce3c154bb13f45ac5463e77c32f251"",""viewport"":{""width"":1342,""height"":665},""started_at"":""2017-07-02T22:00:54.319Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-02T22:02:03.025Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":391,""clientHeight"":391,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":391,""clientHeight"":216,""naturalWidth"":398,""naturalHeight"":220}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""a""]},{""task"":""T1"",""value"":""Nothing, it was great"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591493"":{""retired"":null,""id"":""24"",""image1"":""Stirling.jpg"",""image2"":""StirlingA1.png""}}",10591493
62087995,not-logged-in-31678c507bba9aa1295a,,31678c507bba9aa1295a,4459,Descriptions (Part II),13.17,2017-07-02 22:03:33 UTC,,,"{""session"":""58241ed9fb0fdf5e28d0d7ca6f58880687ce3c154bb13f45ac5463e77c32f251"",""viewport"":{""width"":1342,""height"":665},""started_at"":""2017-07-02T22:02:05.285Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-02T22:03:32.581Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":391,""clientHeight"":391,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":391,""clientHeight"":42,""naturalWidth"":396,""naturalHeight"":42}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""b""]},{""task"":""T1"",""value"":""Mention charges and the line about \""ve\""; without it, we actually don't know if it's image b or d"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591486"":{""retired"":null,""id"":""17"",""image1"":""Feynmann.jpg"",""image2"":""PdecayA2.png""}}",10591486
62088109,not-logged-in-31678c507bba9aa1295a,,31678c507bba9aa1295a,4459,Descriptions (Part II),13.17,2017-07-02 22:04:56 UTC,,,"{""session"":""58241ed9fb0fdf5e28d0d7ca6f58880687ce3c154bb13f45ac5463e77c32f251"",""viewport"":{""width"":945,""height"":468},""started_at"":""2017-07-02T22:03:41.315Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-02T22:04:55.467Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":391,""clientHeight"":391,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":391,""clientHeight"":101,""naturalWidth"":432,""naturalHeight"":112}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""Unsure""]},{""task"":""T1"",""value"":""They're all the same???"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591472"":{""retired"":null,""id"":""3"",""image1"":""Temperature.jpg"",""image2"":""TempA3.png""}}",10591472
62088276,not-logged-in-31678c507bba9aa1295a,,31678c507bba9aa1295a,4459,Descriptions (Part II),13.17,2017-07-02 22:06:57 UTC,,,"{""session"":""58241ed9fb0fdf5e28d0d7ca6f58880687ce3c154bb13f45ac5463e77c32f251"",""viewport"":{""width"":945,""height"":468},""started_at"":""2017-07-02T22:04:56.858Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-02T22:06:55.925Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":391,""clientHeight"":391,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":391,""clientHeight"":231,""naturalWidth"":437,""naturalHeight"":258}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""b""]},{""task"":""T1"",""value"":""Good but too much information; don't need to explain the colours of the boxes etc (and pointing out the typo in the original image is only confusing because the BIV user wouldn't notice the typo anyway)"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591481"":{""retired"":null,""id"":""12"",""image1"":""Reservoir.jpg"",""image2"":""HeatA2.png""}}",10591481
62126695,not-logged-in-8861cb86cddfaf40ced3,,8861cb86cddfaf40ced3,4459,Descriptions (Part II),13.17,2017-07-03 08:46:01 UTC,,,"{""session"":""5feb386f87f32c86bb0cd59624aed84eeb63abc7ecdcda039365cab7d7519a3a"",""viewport"":{""width"":692,""height"":492},""started_at"":""2017-07-03T08:36:50.390Z"",""user_agent"":""Mozilla/5.0 (iPad; CPU OS 10_1_1 like Mac OS X) AppleWebKit/602.2.14 (KHTML, like Gecko) Version/10.0 Mobile/14B100 Safari/602.1"",""utc_offset"":""-36000"",""finished_at"":""2017-07-03T08:45:57.486Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":216,""clientHeight"":216,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":212,""clientHeight"":93,""naturalWidth"":424,""naturalHeight"":185}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""Unsure""]},{""task"":""T1"",""value"":""They have the y and x axis showed wrong on the graphs"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591501"":{""retired"":null,""id"":""32"",""image1"":""Velocity.jpg"",""image2"":""VTA2.png""}}",10591501
62146579,not-logged-in-5a124f64dc7bd03ae675,,5a124f64dc7bd03ae675,4459,Descriptions (Part II),13.17,2017-07-03 13:49:34 UTC,,,"{""session"":""888aa614c54fde0a9b915f29feed5ea0cd02d5ad3c12677893bcc74c96289b14"",""viewport"":{""width"":1730,""height"":657},""started_at"":""2017-07-03T13:46:45.790Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T13:49:33.994Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":510,""clientHeight"":510,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":429,""clientHeight"":81,""naturalWidth"":429,""naturalHeight"":81}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""b""]},{""task"":""T1"",""value"":"""",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591491"":{""retired"":null,""id"":""22"",""image1"":""Integrals.jpg"",""image2"":""IntegralA3.png""}}",10591491
62146773,not-logged-in-5a124f64dc7bd03ae675,,5a124f64dc7bd03ae675,4459,Descriptions (Part II),13.17,2017-07-03 13:51:36 UTC,,,"{""session"":""888aa614c54fde0a9b915f29feed5ea0cd02d5ad3c12677893bcc74c96289b14"",""viewport"":{""width"":1730,""height"":657},""started_at"":""2017-07-03T13:49:37.706Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T13:51:36.724Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":510,""clientHeight"":510,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":428,""clientHeight"":133,""naturalWidth"":428,""naturalHeight"":133}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""b""]},{""task"":""T1"",""value"":""there is a typo (49,60) should be (40,60)"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591500"":{""retired"":null,""id"":""31"",""image1"":""Velocity.jpg"",""image2"":""VTA1.png""}}",10591500
62147174,not-logged-in-aa393f223ca1f0cb0554,,aa393f223ca1f0cb0554,4459,Descriptions (Part II),13.17,2017-07-03 13:55:38 UTC,,,"{""session"":""fa6dbd408b4ad654407a30dd53c83b888ce8ae72be3906333371fb37586e5a77"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-07-03T13:54:10.847Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T13:55:39.232Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":438,""clientHeight"":438,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":423,""clientHeight"":100,""naturalWidth"":423,""naturalHeight"":100}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""a""]},{""task"":""T1"",""value"":""Clear. No improvement necessary"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591496"":{""retired"":null,""id"":""27"",""image1"":""Stirling.jpg"",""image2"":""StirlingA4.png""}}",10591496
62147274,not-logged-in-aa393f223ca1f0cb0554,,aa393f223ca1f0cb0554,4459,Descriptions (Part II),13.17,2017-07-03 13:56:43 UTC,,,"{""session"":""fa6dbd408b4ad654407a30dd53c83b888ce8ae72be3906333371fb37586e5a77"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-07-03T13:55:41.167Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T13:56:43.851Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":424,""clientHeight"":316,""naturalWidth"":424,""naturalHeight"":316}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""d""]},{""task"":""T1"",""value"":""Clear. No improvement necessary"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591474"":{""retired"":null,""id"":""5"",""image1"":""Temperature.jpg"",""image2"":""TempA5.png""}}",10591474
62147441,ajulik1997,1254993,aa393f223ca1f0cb0554,4459,Descriptions (Part II),13.17,2017-07-03 13:58:26 UTC,,,"{""session"":""fa6dbd408b4ad654407a30dd53c83b888ce8ae72be3906333371fb37586e5a77"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-07-03T13:56:44.750Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T13:58:26.661Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":408,""clientHeight"":165,""naturalWidth"":408,""naturalHeight"":165}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""c""]},{""task"":""T1"",""value"":""Clear. No improvement needed"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591479"":{""retired"":null,""id"":""10"",""image1"":""Graphene.jpg"",""image2"":""GrapheneA5.png""}}",10591479
62147551,ajulik1997,1254993,aa393f223ca1f0cb0554,4459,Descriptions (Part II),13.17,2017-07-03 13:59:17 UTC,,,"{""session"":""fa6dbd408b4ad654407a30dd53c83b888ce8ae72be3906333371fb37586e5a77"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-07-03T13:58:28.284Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T13:59:17.688Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":419,""clientHeight"":96,""naturalWidth"":419,""naturalHeight"":96}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""c""]},{""task"":""T1"",""value"":""Good answer, but more scientific context may be needed"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591477"":{""retired"":null,""id"":""8"",""image1"":""Graphene.jpg"",""image2"":""GrapheneA3.png""}}",10591477
62147702,ajulik1997,1254993,aa393f223ca1f0cb0554,4459,Descriptions (Part II),13.17,2017-07-03 14:00:24 UTC,,,"{""session"":""fa6dbd408b4ad654407a30dd53c83b888ce8ae72be3906333371fb37586e5a77"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-07-03T13:59:18.792Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T14:00:24.050Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":429,""clientHeight"":81,""naturalWidth"":429,""naturalHeight"":81}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""Unsure""]},{""task"":""T1"",""value"":""Not enough detail about contents of histogram"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591491"":{""retired"":null,""id"":""22"",""image1"":""Integrals.jpg"",""image2"":""IntegralA3.png""}}",10591491
62147963,ajulik1997,1254993,aa393f223ca1f0cb0554,4459,Descriptions (Part II),13.17,2017-07-03 14:03:24 UTC,,,"{""session"":""50990fcdf198cf7221a794babbc3a2b4626e1d6a57203a0f0807097d6eec335d"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-07-03T14:02:30.155Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T14:03:25.130Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":432,""clientHeight"":59,""naturalWidth"":432,""naturalHeight"":59}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""b""]},{""task"":""T1"",""value"":""Clear but no mention of car 2"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591502"":{""retired"":null,""id"":""33"",""image1"":""Velocity.jpg"",""image2"":""VTA3.png""}}",10591502
62148021,ajulik1997,1254993,aa393f223ca1f0cb0554,4459,Descriptions (Part II),13.17,2017-07-03 14:04:13 UTC,,,"{""session"":""50990fcdf198cf7221a794babbc3a2b4626e1d6a57203a0f0807097d6eec335d"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-07-03T14:03:26.298Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T14:04:13.588Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":438,""clientHeight"":102,""naturalWidth"":438,""naturalHeight"":102}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""a""]},{""task"":""T1"",""value"":""Clear answer"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591492"":{""retired"":null,""id"":""23"",""image1"":""NASA.jpg"",""image2"":""NASAA1.png""}}",10591492
62148156,ajulik1997,1254993,aa393f223ca1f0cb0554,4459,Descriptions (Part II),13.17,2017-07-03 14:06:02 UTC,,,"{""session"":""50990fcdf198cf7221a794babbc3a2b4626e1d6a57203a0f0807097d6eec335d"",""viewport"":{""width"":1920,""height"":974},""started_at"":""2017-07-03T14:04:15.050Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-03T14:06:02.906Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":429,""clientHeight"":57,""naturalWidth"":429,""naturalHeight"":57}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""d""]},{""task"":""T1"",""value"":""Clear but needs much more description (axis, title, values)"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591473"":{""retired"":null,""id"":""4"",""image1"":""Temperature.jpg"",""image2"":""TempA4.png""}}",10591473
62707683,not-logged-in-4773da2c3074e3df467d,,4773da2c3074e3df467d,4459,Descriptions (Part II),13.17,2017-07-07 10:34:45 UTC,,,"{""session"":""145a0b9dc343f8babf2414c946dbe8c5eef760728c3dce3d92ee9e9d975d59f5"",""viewport"":{""width"":1920,""height"":925},""started_at"":""2017-07-07T10:28:38.220Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-07T10:34:45.568Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":426,""clientHeight"":348,""naturalWidth"":426,""naturalHeight"":348}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""d""]},{""task"":""T1"",""value"":""Clear answer. Using a degree symbol rather than writing \""degrees\"" is preferable. "",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591470"":{""retired"":null,""id"":""1"",""image1"":""Temperature.jpg"",""image2"":""TempA1.png""}}",10591470
62708073,not-logged-in-4773da2c3074e3df467d,,4773da2c3074e3df467d,4459,Descriptions (Part II),13.17,2017-07-07 10:43:11 UTC,,,"{""session"":""145a0b9dc343f8babf2414c946dbe8c5eef760728c3dce3d92ee9e9d975d59f5"",""viewport"":{""width"":1920,""height"":925},""started_at"":""2017-07-07T10:34:52.263Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-07T10:43:11.101Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":624,""clientHeight"":624,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":415,""clientHeight"":110,""naturalWidth"":415,""naturalHeight"":110}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""c""]},{""task"":""T1"",""value"":""Poor description. It is incomplete, has spelling as well as descriptive mistakes.\neg. description of OH along the bottom is missing; \""both coming of Hydrogen\"" is erroneous"",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591476"":{""retired"":null,""id"":""7"",""image1"":""Graphene.jpg"",""image2"":""GrapheneA2.png""}}",10591476
62708532,not-logged-in-4773da2c3074e3df467d,,4773da2c3074e3df467d,4459,Descriptions (Part II),13.17,2017-07-07 10:50:10 UTC,,,"{""session"":""145a0b9dc343f8babf2414c946dbe8c5eef760728c3dce3d92ee9e9d975d59f5"",""viewport"":{""width"":1920,""height"":925},""started_at"":""2017-07-07T10:43:16.928Z"",""user_agent"":""Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2017-07-07T10:50:10.612Z"",""live_project"":true,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":629,""clientHeight"":629,""naturalWidth"":2000,""naturalHeight"":2000},{""clientWidth"":430,""clientHeight"":142,""naturalWidth"":430,""naturalHeight"":142}]}","[{""task"":""T0"",""task_label"":""What image is being described?"",""value"":[""Unsure""]},{""task"":""T1"",""value"":""Very poor description of the Feynman diagram. There are many mistakes and unclear parts. Eg:\n- the image is described as a graph\n- direction of one of \""n\"" and \""P+\"" incorrect\n- use of phrases like \""straight curve\"" "",""task_label"":""Was the answer clear? What could be improved?""}]","{""10591488"":{""retired"":null,""id"":""19"",""image1"":""Feynmann.jpg"",""image2"":""PdecayA4.png""}}",10591488
